Observations1,Observations2,Observations3,Observations4,Observations5,Observations6,Observations7
5785,239,7,1,140,55,19.3
5786,239,9,1,68,59,18.2
5787,239,30,1,177,31,18.2
5788,239,16,1,45,14,0
5789,239,23,1,70,23,0
5790,239,26,1,19,6,0
5791,239,29,1,327,9,0
5792,239,18,3,224,9,13.8
5793,239,13,3,126,45,13.7
5794,239,19,3,277,32,11.1
5795,239,3,3,42,71,19.2
5796,239,4,3,296,37,10.5
5797,239,14,3,170,6,0
5798,239,2,3,92,23,0
5799,239,12,3,49,40,0
5800,239,20,3,336,19,0
5801,239,5,5,115,8,0
5802,239,7,5,35,16,0
5803,239,10,5,54,32,0
5804,239,11,5,350,2,0
5805,239,12,5,300,18,0
5806,239,12,5,300,18,0
5807,240,5,1,295,28,11.8
5808,240,6,1,206,41,21.9
5809,240,7,1,140,55,19.3
5810,240,9,1,68,59,17.3
5811,240,23,1,70,23,16.4
5812,240,30,1,177,31,21.7
5813,240,16,1,45,14,0
5814,240,26,1,19,6,0
5815,240,29,1,327,9,0
5816,240,18,3,224,9,13.8
5817,240,13,3,126,45,13.7
5818,240,19,3,277,32,11.1
5819,240,3,3,42,71,18.2
5820,240,4,3,296,37,14.8
5821,240,14,3,170,6,0
5822,240,2,3,92,23,0
5823,240,12,3,49,40,0
5824,240,20,3,336,19,0
5825,240,5,5,115,8,0
5826,240,7,5,35,16,0
5827,240,10,5,54,32,0
5828,240,11,5,350,2,0
5829,240,12,5,300,18,0
5830,240,12,5,300,18,0
5831,241,5,1,295,28,11.8
5832,241,6,1,206,41,21.9
5833,241,7,1,140,55,17.2
5834,241,9,1,68,59,17.1
5835,241,23,1,70,23,16.3
5836,241,30,1,177,31,19.2
5837,241,16,1,45,14,0
5838,241,26,1,19,6,0
5839,241,29,1,327,9,0
5840,241,18,3,224,9,13.8
5841,241,13,3,126,45,13.7
5842,241,19,3,277,32,11.1
5843,241,3,3,42,71,19.1
5844,241,4,3,296,37,14.8
5845,241,14,3,170,6,0
5846,241,2,3,92,23,0
5847,241,12,3,49,40,0
5848,241,20,3,336,19,0
5849,241,5,5,115,8,0
5850,241,7,5,35,16,0
5851,241,10,5,54,32,0
5852,241,11,5,350,2,0
5853,241,12,5,300,18,0
5854,241,12,5,300,18,0
5855,242,6,1,206,41,22.2
5856,242,7,1,140,55,17.2
5857,242,9,1,68,59,19.3
5858,242,23,1,70,23,15.8
5859,242,30,1,177,31,20.3
5860,242,5,1,295,28,0
5861,242,16,1,45,14,0
5862,242,26,1,19,6,0
5863,242,29,1,327,9,0
5864,242,2,3,92,23,13.9
5865,242,18,3,224,9,13.8
5866,242,13,3,126,45,13.7
5867,242,19,3,277,32,11.1
5868,242,3,3,42,71,19.9
5869,242,4,3,296,37,14.8
5870,242,14,3,170,6,0
5871,242,12,3,49,40,0
5872,242,20,3,336,19,0
5873,242,5,5,115,8,0
5874,242,7,5,35,16,0
5875,242,10,5,54,32,0
5876,242,11,5,350,2,0
5877,242,12,5,300,18,0
5878,242,12,5,300,18,0
5879,243,6,1,206,41,21.8
5880,243,7,1,140,55,16.1
5881,243,9,1,68,59,21.2
5882,243,23,1,70,23,16.1
5883,243,30,1,177,31,19.7
5884,243,5,1,295,28,0
5885,243,16,1,45,14,0
5886,243,26,1,19,6,0
5887,243,29,1,327,9,0
5888,243,2,3,92,23,13.6
5889,243,18,3,224,9,12.7
5890,243,13,3,126,45,13.7
5891,243,19,3,277,32,11.1
5892,243,3,3,42,71,19.8
5893,243,4,3,296,37,15.2
5894,243,14,3,170,6,0
5895,243,12,3,49,40,0
5896,243,20,3,336,19,0
5897,243,5,5,115,8,0
5898,243,7,5,35,16,0
5899,243,10,5,54,32,0
5900,243,11,5,350,2,0
5901,243,12,5,300,18,0
5902,243,12,5,300,18,0
5903,244,6,1,206,41,22.6
5904,244,7,1,140,55,16.1
5905,244,9,1,68,59,21.4
5906,244,23,1,70,23,16.2
5907,244,30,1,177,31,20.6
5908,244,5,1,295,28,0
5909,244,16,1,45,14,0
5910,244,26,1,19,6,0
5911,244,29,1,327,9,0
5912,244,2,3,92,23,13.6
5913,244,18,3,224,9,12.7
5914,244,13,3,126,45,13.7
5915,244,19,3,277,32,11.1
5916,244,3,3,42,71,19.7
5917,244,4,3,296,37,15.2
5918,244,14,3,170,6,0
5919,244,12,3,49,40,0
5920,244,20,3,336,19,0
5921,244,5,5,115,8,0
5922,244,7,5,35,16,0
5923,244,10,5,54,32,0
5924,244,11,5,350,2,0
5925,244,12,5,300,18,0
5926,244,12,5,300,18,0
5927,245,6,1,206,41,22
5928,245,7,1,140,55,15.7
5929,245,9,1,68,59,21.4
5930,245,23,1,70,23,16.2
5931,245,30,1,177,31,20.1
5932,245,5,1,295,28,0
5933,245,16,1,45,14,0
5934,245,26,1,19,6,0
5935,245,29,1,327,9,0
5936,245,2,3,92,23,13.7
5937,245,18,3,224,9,12.7
5938,245,13,3,126,45,13.7
5939,245,19,3,277,32,11.1
5940,245,3,3,42,71,20.1
5941,245,4,3,296,37,17.2
5942,245,14,3,170,6,0
5943,245,12,3,49,40,0
5944,245,20,3,336,19,0
5945,245,5,5,115,8,0
5946,245,7,5,35,16,0
5947,245,10,5,54,32,0
5948,245,11,5,350,2,0
5949,245,12,5,300,18,0
5950,245,12,5,300,18,0
5951,246,6,1,206,41,22.2
5952,246,7,1,140,55,17.2
5953,246,9,1,68,59,20.7
5954,246,23,1,70,23,16.4
5955,246,30,1,177,31,19.5
5956,246,5,1,295,28,0
5957,246,16,1,45,14,0
5958,246,26,1,19,6,0
5959,246,29,1,327,9,0
5960,246,2,3,92,23,13.7
5961,246,18,3,224,9,12.7
5962,246,13,3,126,45,13.7
5963,246,19,3,277,32,11.1
5964,246,3,3,42,71,20.3
5965,246,4,3,296,37,17.2
5966,246,14,3,170,6,0
5967,246,12,3,49,40,0
5968,246,20,3,336,19,0
5969,246,5,5,115,8,0
5970,246,7,5,35,16,0
5971,246,10,5,54,32,0
5972,246,11,5,350,2,0
5973,246,12,5,300,18,0
5974,246,12,5,300,18,0
5975,247,6,1,206,41,23.1
5976,247,7,1,140,55,17.5
5977,247,9,1,68,59,20.5
5978,247,23,1,70,23,16.6
5979,247,30,1,177,31,19.1
5980,247,5,1,295,28,0
5981,247,16,1,45,14,0
5982,247,26,1,19,6,0
5983,247,29,1,327,9,0
5984,247,2,3,92,23,13.1
5985,247,18,3,224,9,12.7
5986,247,13,3,126,45,13.7
5987,247,19,3,277,32,11.1
5988,247,3,3,42,71,18.6
5989,247,4,3,296,37,17.3
5990,247,14,3,170,6,0
5991,247,12,3,49,40,0
5992,247,20,3,336,19,0
5993,247,5,5,115,8,0
5994,247,7,5,35,16,0
5995,247,10,5,54,32,0
5996,247,11,5,350,2,0
5997,247,12,5,300,18,0
5998,247,12,5,300,18,0
5999,248,6,1,206,41,22.2
6000,248,7,1,140,55,17.5
6001,248,9,1,68,59,19.4
6002,248,23,1,70,23,16.7
6003,248,30,1,177,31,20
6004,248,5,1,295,28,0
6005,248,16,1,45,14,0
6006,248,26,1,19,6,0
6007,248,29,1,327,9,0
6008,248,2,3,92,23,13.4
6009,248,18,3,224,9,13.7
6010,248,13,3,126,45,13.7
6011,248,19,3,277,32,11.1
6012,248,3,3,42,71,19.7
6013,248,4,3,296,37,17.3
6014,248,14,3,170,6,0
6015,248,12,3,49,40,0
6016,248,20,3,336,19,0
6017,248,5,5,115,8,0
6018,248,7,5,35,16,0
6019,248,10,5,54,32,0
6020,248,11,5,350,2,0
6021,248,12,5,300,18,0
6022,248,12,5,300,18,0
6023,249,6,1,206,41,22.9
6024,249,7,1,140,55,17.5
6025,249,9,1,68,59,19.7
6026,249,23,1,70,23,18.4
6027,249,30,1,177,31,21.3
6028,249,5,1,295,28,0
6029,249,16,1,45,14,0
6030,249,26,1,19,6,0
6031,249,29,1,327,9,0
6032,249,2,3,92,23,13.4
6033,249,18,3,224,9,13.7
6034,249,13,3,126,45,13.7
6035,249,19,3,277,32,11.1
6036,249,3,3,42,71,20.3
6037,249,4,3,296,37,16.7
6038,249,14,3,170,6,0
6039,249,12,3,49,40,0
6040,249,20,3,336,19,0
6041,249,5,5,115,8,0
6042,249,7,5,35,16,0
6043,249,10,5,54,32,0
6044,249,11,5,350,2,0
6045,249,12,5,300,18,0
6046,249,12,5,300,18,0
6047,250,6,1,206,41,22
6048,250,7,1,140,55,14.9
6049,250,9,1,68,59,19.8
6050,250,23,1,70,23,19.1
6051,250,30,1,177,31,20.6
6052,250,5,1,295,28,0
6053,250,16,1,45,14,0
6054,250,26,1,19,6,0
6055,250,29,1,327,9,0
6056,250,2,3,92,23,13.4
6057,250,18,3,224,9,13.7
6058,250,13,3,126,45,13.7
6059,250,19,3,277,32,11.1
6060,250,3,3,42,71,21.1
6061,250,4,3,296,37,19.1
6062,250,14,3,170,6,0
6063,250,12,3,49,40,0
6064,250,20,3,336,19,0
6065,250,5,5,115,8,0
6066,250,7,5,35,16,0
6067,250,10,5,54,32,0
6068,250,11,5,350,2,0
6069,250,12,5,300,18,0
6070,250,12,5,300,18,0
6071,251,6,1,206,41,22.3
6072,251,7,1,140,55,14.9
6073,251,9,1,68,59,19.9
6074,251,23,1,70,23,19.1
6075,251,30,1,177,31,20.3
6076,251,5,1,295,28,0
6077,251,16,1,45,14,0
6078,251,26,1,19,6,0
6079,251,29,1,327,9,0
6080,251,2,3,92,23,14.7
6081,251,18,3,224,9,13.7
6082,251,13,3,126,45,13.7
6083,251,19,3,277,32,11.1
6084,251,3,3,42,71,21.6
6085,251,4,3,296,37,19.5
6086,251,14,3,170,6,0
6087,251,12,3,49,40,0
6088,251,20,3,336,19,0
6089,251,5,5,115,8,0
6090,251,7,5,35,16,0
6091,251,10,5,54,32,0
6092,251,11,5,350,2,0
6093,251,12,5,300,18,0
6094,251,12,5,300,18,0
6095,252,6,1,206,41,23.2
6096,252,7,1,140,55,16.1
6097,252,9,1,68,59,18.5
6098,252,23,1,70,23,16.6
6099,252,30,1,177,31,20.6
6100,252,5,1,295,28,0
6101,252,16,1,45,14,0
6102,252,26,1,19,6,0
6103,252,29,1,327,9,0
6104,252,2,3,92,23,14.7
6105,252,18,3,224,9,13.7
6106,252,13,3,126,45,13.7
6107,252,19,3,277,32,11.1
6108,252,3,3,42,71,21.4
6109,252,4,3,296,37,19.5
6110,252,14,3,170,6,0
6111,252,12,3,49,40,0
6112,252,20,3,336,19,0
6113,252,5,5,115,8,0
6114,252,7,5,35,16,0
6115,252,10,5,54,32,0
6116,252,11,5,350,2,0
6117,252,12,5,300,18,0
6118,252,12,5,300,18,0
6119,253,6,1,206,41,22.3
6120,253,7,1,140,55,16.1
6121,253,9,1,68,59,19.5
6122,253,23,1,70,23,16.6
6123,253,30,1,177,31,20.8
6124,253,5,1,295,28,0
6125,253,16,1,45,14,0
6126,253,26,1,19,6,0
6127,253,29,1,327,9,0
6128,253,2,3,92,23,14.7
6129,253,18,3,224,9,14.1
6130,253,13,3,126,45,13.7
6131,253,3,3,42,71,21.4
6132,253,4,3,296,37,17.7
6133,253,14,3,170,6,0
6134,253,12,3,49,40,0
6135,253,20,3,336,19,0
6136,253,5,5,115,8,0
6137,253,7,5,35,16,0
6138,253,10,5,54,32,0
6139,253,11,5,350,2,0
6140,253,12,5,300,18,0
6141,253,12,5,300,18,0
6142,254,6,1,206,41,21.2
6143,254,7,1,140,55,17
6144,254,9,1,68,59,19.3
6145,254,23,1,70,23,17.9
6146,254,30,1,177,31,20.5
6147,254,5,1,295,28,0
6148,254,16,1,45,14,0
6149,254,26,1,19,6,0
6150,254,29,1,327,9,0
6151,254,2,3,92,23,14.7
6152,254,18,3,224,9,14.1
6153,254,13,3,126,45,13.7
6154,254,3,3,42,71,22.1
6155,254,4,3,296,37,17.7
6156,254,14,3,170,6,0
6157,254,12,3,49,40,0
6158,254,20,3,336,19,0
6159,254,19,3,277,32,0
6160,254,5,5,115,8,0
6161,254,7,5,35,16,0
6162,254,10,5,54,32,0
6163,254,11,5,350,2,0
6164,254,12,5,300,18,0
6165,254,12,5,300,18,0
6166,255,6,1,206,41,21.6
6167,255,7,1,140,55,17
6168,255,9,1,68,59,17.2
6169,255,23,1,70,23,18.9
6170,255,30,1,177,31,20.2
6171,255,5,1,295,28,0
6172,255,16,1,45,14,0
6173,255,26,1,19,6,0
6174,255,29,1,327,9,0
6175,255,2,3,92,23,15.4
6176,255,18,3,224,9,14.1
6177,255,13,3,126,45,13.7
6178,255,3,3,42,71,22.7
6179,255,4,3,296,37,17.1
6180,255,14,3,170,6,0
6181,255,12,3,49,40,0
6182,255,20,3,336,19,0
6183,255,19,3,277,32,0
6184,255,5,5,115,8,0
6185,255,7,5,35,16,0
6186,255,10,5,54,32,0
6187,255,11,5,350,2,0
6188,255,12,5,300,18,0
6189,255,12,5,300,18,0
6190,256,6,1,206,41,21.7
6191,256,7,1,140,55,18.1
6192,256,9,1,68,59,20
6193,256,23,1,70,23,19
6194,256,30,1,177,31,19.8
6195,256,5,1,295,28,0
6196,256,16,1,45,14,0
6197,256,26,1,19,6,0
6198,256,29,1,327,9,0
6199,256,2,3,92,23,17.7
6200,256,18,3,224,9,14.1
6201,256,13,3,126,45,13.7
6202,256,3,3,42,71,23.3
6203,256,4,3,296,37,17.6
6204,256,14,3,170,6,0
6205,256,12,3,49,40,0
6206,256,20,3,336,19,0
6207,256,19,3,277,32,0
6208,256,5,5,115,8,0
6209,256,7,5,35,16,0
6210,256,10,5,54,32,0
6211,256,11,5,350,2,0
6212,256,12,5,300,18,0
6213,256,12,5,300,18,0
6214,257,6,1,206,41,21.5
6215,257,7,1,140,55,19
6216,257,9,1,68,59,17.5
6217,257,23,1,70,23,19
6218,257,30,1,177,31,19.6
6219,257,5,1,295,28,0
6220,257,16,1,45,14,0
6221,257,26,1,19,6,0
6222,257,29,1,327,9,0
6223,257,2,3,92,23,17.7
6224,257,18,3,224,9,14.7
6225,257,13,3,126,45,13.7
6226,257,3,3,42,71,22.7
6227,257,4,3,296,37,17.6
6228,257,14,3,170,6,0
6229,257,12,3,49,40,0
6230,257,20,3,336,19,0
6231,257,19,3,277,32,0
6232,257,5,5,115,8,0
6233,257,7,5,35,16,0
6234,257,10,5,54,32,0
6235,257,11,5,350,2,0
6236,257,12,5,300,18,0
6237,257,12,5,300,18,0
6238,258,6,1,206,41,20.3
6239,258,7,1,140,55,18
6240,258,9,1,68,59,17.5
6241,258,23,1,70,23,17
6242,258,30,1,177,31,20.3
6243,258,5,1,295,28,0
6244,258,16,1,45,14,0
6245,258,26,1,19,6,0
6246,258,29,1,327,9,0
6247,258,2,3,92,23,16
6248,258,18,3,224,9,14.7
6249,258,13,3,126,45,13.7
6250,258,3,3,42,71,23.8
6251,258,4,3,296,37,17.6
6252,258,14,3,170,6,0
6253,258,12,3,49,40,0
6254,258,20,3,336,19,0
6255,258,19,3,277,32,0
6256,258,5,5,115,8,0
6257,258,7,5,35,16,0
6258,258,10,5,54,32,0
6259,258,11,5,350,2,0
6260,258,12,5,300,18,0
6261,258,12,5,300,18,0
6262,259,6,1,206,41,21.6
6263,259,7,1,140,55,19.7
6264,259,9,1,68,59,17.5
6265,259,23,1,70,23,18.1
6266,259,30,1,177,31,20.2
6267,259,5,1,295,28,0
6268,259,16,1,45,14,0
6269,259,26,1,19,6,0
6270,259,29,1,327,9,0
6271,259,2,3,92,23,16
6272,259,18,3,224,9,16.1
6273,259,3,3,42,71,23.9
6274,259,4,3,296,37,17.6
6275,259,14,3,170,6,0
6276,259,12,3,49,40,0
6277,259,20,3,336,19,0
6278,259,19,3,277,32,0
6279,259,5,5,115,8,0
6280,259,7,5,35,16,0
6281,259,10,5,54,32,0
6282,259,11,5,350,2,0
6283,259,12,5,300,18,0
6284,259,12,5,300,18,0
6285,260,6,1,206,41,21.2
6286,260,7,1,140,55,19.3
6287,260,9,1,68,59,16.2
6288,260,23,1,70,23,18.8
6289,260,30,1,177,31,20.4
6290,260,5,1,295,28,0
6291,260,16,1,45,14,0
6292,260,26,1,19,6,0
6293,260,29,1,327,9,0
6294,260,2,3,92,23,16
6295,260,18,3,224,9,16.1
6296,260,3,3,42,71,24
6297,260,4,3,296,37,14.2
6298,260,14,3,170,6,0
6299,260,13,3,126,45,0
6300,260,12,3,49,40,0
6301,260,20,3,336,19,0
6302,260,19,3,277,32,0
6303,260,5,5,115,8,0
6304,260,7,5,35,16,0
6305,260,10,5,54,32,0
6306,260,11,5,350,2,0
6307,260,12,5,300,18,0
6308,260,12,5,300,18,0
6309,261,6,1,206,41,20.9
6310,261,7,1,140,55,19.7
6311,261,9,1,68,59,16.2
6312,261,23,1,70,23,18.2
6313,261,30,1,177,31,19.8
6314,261,5,1,295,28,0
6315,261,16,1,45,14,0
6316,261,26,1,19,6,0
6317,261,29,1,327,9,0
6318,261,2,3,92,23,16
6319,261,18,3,224,9,16.5
6320,261,3,3,42,71,23.6
6321,261,4,3,296,37,14.2
6322,261,14,3,170,6,0
6323,261,13,3,126,45,0
6324,261,12,3,49,40,0
6325,261,20,3,336,19,0
6326,261,19,3,277,32,0
6327,261,5,5,115,8,0
6328,261,7,5,35,16,0
6329,261,10,5,54,32,0
6330,261,11,5,350,2,0
6331,261,12,5,300,18,0
6332,261,12,5,300,18,0
6333,262,6,1,206,41,21.2
6334,262,7,1,140,55,20.3
6335,262,9,1,68,59,15.4
6336,262,16,1,45,14,12.4
6337,262,23,1,70,23,19
6338,262,30,1,177,31,21.3
6339,262,5,1,295,28,0
6340,262,26,1,19,6,0
6341,262,29,1,327,9,0
6342,262,2,3,92,23,16
6343,262,18,3,224,9,16.5
6344,262,3,3,42,71,23.2
6345,262,4,3,296,37,14.2
6346,262,14,3,170,6,0
6347,262,13,3,126,45,0
6348,262,12,3,49,40,0
6349,262,20,3,336,19,0
6350,262,19,3,277,32,0
6351,262,5,5,115,8,0
6352,262,7,5,35,16,0
6353,262,10,5,54,32,0
6354,262,11,5,350,2,0
6355,262,12,5,300,18,0
6356,262,12,5,300,18,0
6357,263,6,1,206,41,19.1
6358,263,7,1,140,55,21.7
6359,263,9,1,68,59,15.4
6360,263,16,1,45,14,12.2
6361,263,23,1,70,23,19
6362,263,30,1,177,31,20.8
6363,263,5,1,295,28,0
6364,263,26,1,19,6,0
6365,263,29,1,327,9,0
6366,263,2,3,92,23,16
6367,263,18,3,224,9,16.5
6368,263,3,3,42,71,23.7
6369,263,4,3,296,37,14.3
6370,263,14,3,170,6,0
6371,263,13,3,126,45,0
6372,263,12,3,49,40,0
6373,263,20,3,336,19,0
6374,263,19,3,277,32,0
6375,263,5,5,115,8,0
6376,263,7,5,35,16,0
6377,263,10,5,54,32,0
6378,263,11,5,350,2,0
6379,263,12,5,300,18,0
6380,263,12,5,300,18,0
6381,264,6,1,206,41,20.2
6382,264,7,1,140,55,20.4
6383,264,9,1,68,59,15.4
6384,264,16,1,45,14,12
6385,264,23,1,70,23,17.6
6386,264,30,1,177,31,18.8
6387,264,5,1,295,28,0
6388,264,26,1,19,6,0
6389,264,29,1,327,9,0
6390,264,2,3,92,23,14.6
6391,264,18,3,224,9,16.5
6392,264,3,3,42,71,23.1
6393,264,4,3,296,37,14.3
6394,264,14,3,170,6,0
6395,264,13,3,126,45,0
6396,264,12,3,49,40,0
6397,264,20,3,336,19,0
6398,264,19,3,277,32,0
6399,264,5,5,115,8,0
6400,264,7,5,35,16,0
6401,264,10,5,54,32,0
6402,264,11,5,350,2,0
6403,264,12,5,300,18,0
6404,264,12,5,300,18,0
6405,265,6,1,206,41,19.1
6406,265,7,1,140,55,20.7
6407,265,9,1,68,59,14.4
6408,265,16,1,45,14,12
6409,265,23,1,70,23,17.6
6410,265,30,1,177,31,19.3
6411,265,5,1,295,28,0
6412,265,26,1,19,6,0
6413,265,29,1,327,9,0
6414,265,2,3,92,23,14.6
6415,265,18,3,224,9,15.3
6416,265,3,3,42,71,23.6
6417,265,4,3,296,37,16.3
6418,265,14,3,170,6,0
6419,265,13,3,126,45,0
6420,265,12,3,49,40,0
6421,265,20,3,336,19,0
6422,265,19,3,277,32,0
6423,265,5,5,115,8,0
6424,265,7,5,35,16,0
6425,265,10,5,54,32,0
6426,265,11,5,350,2,0
6427,265,12,5,300,18,0
6428,265,12,5,300,18,0
6429,266,6,1,206,41,20.6
6430,266,7,1,140,55,19.6
6431,266,9,1,68,59,14.4
6432,266,16,1,45,14,12
6433,266,23,1,70,23,17.7
6434,266,30,1,177,31,21.1
6435,266,5,1,295,28,0
6436,266,26,1,19,6,0
6437,266,29,1,327,9,0
6438,266,2,3,92,23,14.6
6439,266,18,3,224,9,15.3
6440,266,3,3,42,71,23.6
6441,266,4,3,296,37,16.3
6442,266,14,3,170,6,0
6443,266,13,3,126,45,0
6444,266,12,3,49,40,0
6445,266,20,3,336,19,0
6446,266,19,3,277,32,0
6447,266,5,5,115,8,0
6448,266,7,5,35,16,0
6449,266,10,5,54,32,0
6450,266,11,5,350,2,0
6451,266,12,5,300,18,0
6452,266,12,5,300,18,0
6453,267,6,1,206,41,20.6
6454,267,7,1,140,55,21.5
6455,267,9,1,68,59,14.4
6456,267,16,1,45,14,12
6457,267,23,1,70,23,17.7
6458,267,30,1,177,31,20.1
6459,267,5,1,295,28,0
6460,267,26,1,19,6,0
6461,267,29,1,327,9,0
6462,267,2,3,92,23,15.9
6463,267,18,3,224,9,15.3
6464,267,3,3,42,71,23.9
6465,267,4,3,296,37,15
6466,267,14,3,170,6,0
6467,267,13,3,126,45,0
6468,267,12,3,49,40,0
6469,267,20,3,336,19,0
6470,267,19,3,277,32,0
6471,267,5,5,115,8,0
6472,267,7,5,35,16,0
6473,267,10,5,54,32,0
6474,267,11,5,350,2,0
6475,267,12,5,300,18,0
6476,267,12,5,300,18,0
6477,268,6,1,206,41,18.6
6478,268,7,1,140,55,22.4
6479,268,9,1,68,59,14.4
6480,268,16,1,45,14,12
6481,268,23,1,70,23,16.9
6482,268,30,1,177,31,20.2
6483,268,5,1,295,28,0
6484,268,26,1,19,6,0
6485,268,29,1,327,9,0
6486,268,2,3,92,23,15.9
6487,268,18,3,224,9,15.6
6488,268,13,3,126,45,12.9
6489,268,3,3,42,71,21.9
6490,268,4,3,296,37,15
6491,268,14,3,170,6,0
6492,268,12,3,49,40,0
6493,268,20,3,336,19,0
6494,268,19,3,277,32,0
6495,268,5,5,115,8,0
6496,268,7,5,35,16,0
6497,268,10,5,54,32,0
6498,268,11,5,350,2,0
6499,268,12,5,300,18,0
6500,268,12,5,300,18,0
6501,269,6,1,206,41,19.5
6502,269,7,1,140,55,21
6503,269,9,1,68,59,14.4
6504,269,16,1,45,14,12
6505,269,23,1,70,23,16.9
6506,269,30,1,177,31,21.1
6507,269,5,1,295,28,0
6508,269,26,1,19,6,0
6509,269,29,1,327,9,0
6510,269,2,3,92,23,15.8
6511,269,18,3,224,9,15.6
6512,269,13,3,126,45,13.1
6513,269,3,3,42,71,22.9
6514,269,4,3,296,37,17.2
6515,269,14,3,170,6,0
6516,269,12,3,49,40,0
6517,269,20,3,336,19,0
6518,269,19,3,277,32,0
6519,269,5,5,115,8,0
6520,269,7,5,35,16,0
6521,269,10,5,54,32,0
6522,269,11,5,350,2,0
6523,269,12,5,300,18,0
6524,269,12,5,300,18,0
6525,270,6,1,206,41,19.4
6526,270,7,1,140,55,21.4
6527,270,9,1,68,59,18.2
6528,270,16,1,45,14,12
6529,270,23,1,70,23,16.7
6530,270,30,1,177,31,20.1
6531,270,5,1,295,28,0
6532,270,26,1,19,6,0
6533,270,29,1,327,9,0
6534,270,2,3,92,23,15.8
6535,270,18,3,224,9,16.7
6536,270,13,3,126,45,13.2
6537,270,3,3,42,71,21.8
6538,270,4,3,296,37,18.9
6539,270,14,3,170,6,0
6540,270,12,3,49,40,0
6541,270,20,3,336,19,0
6542,270,19,3,277,32,0
6543,270,5,5,115,8,0
6544,270,7,5,35,16,0
6545,270,10,5,54,32,0
6546,270,11,5,350,2,0
6547,270,12,5,300,18,0
6548,270,12,5,300,18,0
6549,271,6,1,206,41,19
6550,271,7,1,140,55,21.1
6551,271,9,1,68,59,17.4
6552,271,16,1,45,14,12
6553,271,23,1,70,23,16.7
6554,271,30,1,177,31,20
6555,271,5,1,295,28,0
6556,271,26,1,19,6,0
6557,271,29,1,327,9,0
6558,271,2,3,92,23,16
6559,271,18,3,224,9,16.7
6560,271,13,3,126,45,13.5
6561,271,3,3,42,71,23.9
6562,271,4,3,296,37,18.6
6563,271,14,3,170,6,0
6564,271,12,3,49,40,0
6565,271,20,3,336,19,0
6566,271,19,3,277,32,0
6567,271,5,5,115,8,0
6568,271,7,5,35,16,0
6569,271,10,5,54,32,0
6570,271,11,5,350,2,0
6571,271,12,5,300,18,0
6572,271,12,5,300,18,0
6573,272,6,1,206,41,19
6574,272,7,1,140,55,22.1
6575,272,9,1,68,59,17.4
6576,272,16,1,45,14,12
6577,272,23,1,70,23,16.7
6578,272,30,1,177,31,20.2
6579,272,5,1,295,28,0
6580,272,26,1,19,6,0
6581,272,29,1,327,9,0
6582,272,2,3,92,23,16
6583,272,18,3,224,9,16.7
6584,272,13,3,126,45,13.7
6585,272,3,3,42,71,23.2
6586,272,4,3,296,37,18.3
6587,272,14,3,170,6,0
6588,272,12,3,49,40,0
6589,272,20,3,336,19,0
6590,272,19,3,277,32,0
6591,272,5,5,115,8,0
6592,272,7,5,35,16,0
6593,272,10,5,54,32,0
6594,272,11,5,350,2,0
6595,272,12,5,300,18,0
6596,272,12,5,300,18,0
6597,273,6,1,206,41,16.5
6598,273,7,1,140,55,21.9
6599,273,9,1,68,59,15
6600,273,16,1,45,14,12
6601,273,23,1,70,23,15.7
6602,273,30,1,177,31,19.8
6603,273,5,1,295,28,0
6604,273,26,1,19,6,0
6605,273,29,1,327,9,0
6606,273,2,3,92,23,16.9
6607,273,18,3,224,9,15.5
6608,273,13,3,126,45,17.1
6609,273,3,3,42,71,23.7
6610,273,4,3,296,37,19.2
6611,273,14,3,170,6,0
6612,273,12,3,49,40,0
6613,273,20,3,336,19,0
6614,273,19,3,277,32,0
6615,273,5,5,115,8,0
6616,273,7,5,35,16,0
6617,273,10,5,54,32,0
6618,273,11,5,350,2,0
6619,273,12,5,300,18,0
6620,273,12,5,300,18,0
6621,274,6,1,206,41,18.6
6622,274,7,1,140,55,22
6623,274,9,1,68,59,17.2
6624,274,16,1,45,14,12
6625,274,23,1,70,23,15.7
6626,274,30,1,177,31,19.5
6627,274,5,1,295,28,0
6628,274,26,1,19,6,0
6629,274,29,1,327,9,0
6630,274,2,3,92,23,16.9
6631,274,18,3,224,9,15.5
6632,274,13,3,126,45,17.8
6633,274,3,3,42,71,23.8
6634,274,4,3,296,37,18.9
6635,274,14,3,170,6,0
6636,274,12,3,49,40,0
6637,274,20,3,336,19,0
6638,274,19,3,277,32,0
6639,274,5,5,115,8,0
6640,274,7,5,35,16,0
6641,274,10,5,54,32,0
6642,274,11,5,350,2,0
6643,274,12,5,300,18,0
6644,274,12,5,300,18,0
6645,275,6,1,206,41,18.1
6646,275,7,1,140,55,22.5
6647,275,9,1,68,59,16.9
6648,275,16,1,45,14,12
6649,275,23,1,70,23,16.9
6650,275,30,1,177,31,19.2
6651,275,5,1,295,28,0
6652,275,26,1,19,6,0
6653,275,29,1,327,9,0
6654,275,2,3,92,23,16.9
6655,275,18,3,224,9,15.5
6656,275,13,3,126,45,17.8
6657,275,3,3,42,71,23.5
6658,275,4,3,296,37,18.6
6659,275,14,3,170,6,0
6660,275,12,3,49,40,0
6661,275,20,3,336,19,0
6662,275,19,3,277,32,0
6663,275,5,5,115,8,0
6664,275,7,5,35,16,0
6665,275,10,5,54,32,0
6666,275,11,5,350,2,0
6667,275,12,5,300,18,0
6668,275,12,5,300,18,0
6669,276,6,1,206,41,17
